customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
0023-UYUPN,Female,1,Yes,No,2,0,1,Electronic check,25.2,1306.3,No,51.83730159,52
0023-XUOPT,Female,0,Yes,No,2,2,0,Electronic check,94.1,1215.6,Yes,12.91817216,13
0027-KWYKW,Female,0,Yes,Yes,2,2,0,Electronic check,83.75,1849.95,No,22.08895522,22
0030-FNXPP,Female,0,No,No,1,0,0,Mailed check,19.85,57.2,No,2.881612091,3
0031-PVLZI,Female,0,Yes,Yes,1,0,0,Mailed check,20.35,76.35,Yes,3.751842752,4
0032-PGELS,Female,0,Yes,Yes,0,1,0,Bank transfer (automatic),30.5,30.5,Yes,1,1
0036-IHMOT,Female,0,Yes,Yes,1,2,1,Bank transfer (automatic),103.7,5656.75,No,54.54918033,55
0040-HALCW,Male,0,Yes,Yes,1,0,2,Credit card (automatic),20.4,1090.6,No,53.46078431,53
0042-JVWOJ,Male,0,No,No,1,0,1,Bank transfer (automatic),19.6,471.85,No,24.07397959,24
0042-RLHYP,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),19.7,1396.9,No,70.90862944,71
0048-LUMLS,Male,0,Yes,Yes,1,2,1,Credit card (automatic),91.2,3247.55,No,35.60910088,36
0048-PIHNL,Female,0,Yes,No,1,0,1,Bank transfer (automatic),20.45,900.9,No,44.05378973,44
0052-DCKON,Male,0,Yes,No,2,2,1,Bank transfer (automatic),115.8,7942.15,No,68.58506045,69
0052-YNYOT,Female,0,No,No,1,0,1,Electronic check,20.55,1343.4,No,65.37226277,65
0056-EPFBG,Male,0,Yes,Yes,0,1,2,Credit card (automatic),39.4,825.4,No,20.94923858,21
0057-QBUQH,Female,0,No,Yes,2,0,2,Electronic check,25.1,1070.15,No,42.63545817,43
0058-EVZWM,Female,0,Yes,No,2,2,0,Bank transfer (automatic),89.8,4959.6,No,55.22939866,55
0060-FUALY,Female,0,Yes,No,2,2,0,Electronic check,94.75,5597.65,No,59.07810026,59
0064-SUDOG,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.3,224.5,No,11.0591133,11
0064-YIJGF,Male,0,Yes,Yes,2,2,0,Bank transfer (automatic),75.75,1929,No,25.46534653,25
0067-DKWBL,Male,1,No,No,1,1,0,Electronic check,49.25,91.1,Yes,1.849746193,2
0068-FIGTF,Female,0,No,No,1,1,1,Mailed check,78.2,2078.95,No,26.58503836,27
0071-NDAFP,Male,0,Yes,Yes,2,0,2,Credit card (automatic),25.5,630.6,No,24.72941176,25
0074-HDKDG,Male,0,Yes,Yes,1,1,1,Bank transfer (automatic),61.6,1611,No,26.1525974,26
0076-LVEPS,Male,0,No,Yes,0,1,0,Mailed check,45,1242.45,No,27.61,28
0078-XZMHT,Male,0,Yes,No,2,1,2,Bank transfer (automatic),85.15,6316.2,No,74.17733412,74
0080-EMYVY,Female,0,No,No,1,1,1,Credit card (automatic),51.45,727.85,No,14.14674441,14
0080-OROZO,Female,0,No,No,1,2,1,Electronic check,99.25,3532,No,35.58690176,36
0082-LDZUE,Male,0,No,No,1,1,0,Mailed check,44.3,44.3,No,1,1
0082-OQIQY,Male,0,No,No,1,2,0,Electronic check,94.2,2607.6,No,27.68152866,28
0083-PIVIK,Male,0,No,No,2,1,1,Electronic check,81.25,5567.55,No,68.52369231,69
0089-IIQKO,Female,0,Yes,Yes,2,2,0,Credit card (automatic),99.95,3767.4,No,37.69284642,38
0093-EXYQL,Female,1,No,No,1,2,0,Electronic check,91.55,3673.6,No,40.12670672,40
0093-XWZFY,Male,0,No,No,2,2,0,Credit card (automatic),104.5,4036.85,Yes,38.63014354,39
0094-OIFMO,Female,1,No,No,1,2,0,Electronic check,95,1120.3,Yes,11.79263158,12
0096-BXERS,Female,0,Yes,No,2,1,0,Electronic check,50.35,314.55,No,6.247269116,6
0096-FCPUF,Male,0,No,No,2,1,0,Mailed check,64.5,1888.45,No,29.27829457,29
0098-BOWSO,Male,0,No,No,1,0,0,Electronic check,19.4,529.8,No,27.30927835,27
0100-DUVFC,Male,1,Yes,No,2,2,1,Electronic check,104.8,7308.95,No,69.74188931,70
0103-CSITQ,Female,0,Yes,No,2,2,1,Bank transfer (automatic),109.4,6252.7,No,57.15447898,57
0104-PPXDV,Male,0,Yes,No,1,1,1,Credit card (automatic),50.3,2878.55,No,57.22763419,57
0106-GHRQR,Male,0,No,No,2,1,0,Bank transfer (automatic),71.4,1212.1,No,16.97619048,17
0106-UGRDO,Female,0,Yes,No,2,2,2,Electronic check,116,8182.85,No,70.54181034,71
0107-WESLM,Male,0,No,No,1,0,0,Electronic check,19.85,19.85,Yes,1,1
0107-YHINA,Male,0,No,Yes,2,2,0,Electronic check,99.75,99.75,Yes,1,1
0111-KLBQG,Male,1,Yes,Yes,1,2,0,Mailed check,93.95,2861.45,No,30.45715806,30
0112-QAWRZ,Male,0,Yes,Yes,2,2,0,Bank transfer (automatic),90.8,1442.2,No,15.88325991,16
0112-QWPNC,Male,0,Yes,No,2,1,1,Electronic check,84.35,4059.35,Yes,48.1250741,48
0114-IGABW,Female,0,Yes,No,0,1,2,Bank transfer (automatic),58.25,4145.9,No,71.17424893,71
0114-PEGZZ,Female,0,No,No,2,2,0,Electronic check,107.55,3645.5,No,33.89586239,34
0114-RSRRW,Female,0,Yes,No,1,0,0,Bank transfer (automatic),19.95,187.75,No,9.411027569,9
0115-TFERT,Male,0,Yes,No,2,2,0,Electronic check,111.2,2317.1,Yes,20.83723022,21
0117-LFRMW,Male,0,Yes,Yes,0,1,0,Bank transfer (automatic),40.2,1448.8,Yes,36.039801,36
0118-JPNOY,Female,1,No,No,1,2,0,Credit card (automatic),85.8,2193.65,No,25.56701632,26
0121-SNYRK,Male,0,No,No,0,1,1,Mailed check,35.4,1748.9,No,49.4039548,49
0122-OAHPZ,Female,0,No,No,2,2,0,Electronic check,73.85,511.25,Yes,6.92281652,7
0123-CRBRT,Female,0,Yes,Yes,2,1,2,Mailed check,88.1,5526.75,No,62.73269012,63
0125-LZQXK,Male,0,No,No,1,2,0,Electronic check,101.35,1553.95,Yes,15.3325111,15
0128-MKWSG,Female,0,No,Yes,0,1,0,Mailed check,45.8,1147,No,25.04366812,25
0129-KPTWJ,Male,0,Yes,No,1,2,0,Electronic check,94.65,6747.35,No,71.28737454,71
0129-QMPDR,Male,0,Yes,Yes,1,0,1,Bank transfer (automatic),20.5,865.05,No,42.19756098,42
0130-SXOUN,Male,0,No,No,2,2,0,Credit card (automatic),89.4,5976.9,No,66.8557047,67
0133-BMFZO,Female,0,No,No,1,2,0,Electronic check,86.25,181.65,Yes,2.106086957,2
0134-XWXCE,Female,1,No,No,1,1,1,Bank transfer (automatic),74.85,3268.05,No,43.66132265,44
0135-NMXAP,Female,0,No,No,2,2,0,Bank transfer (automatic),89.75,1052.4,Yes,11.72590529,12
0136-IFMYD,Male,1,Yes,No,2,2,2,Electronic check,109.95,7634.25,No,69.43383356,69
0137-OCGAB,Female,0,No,No,2,2,0,Mailed check,80.2,80.2,Yes,1,1
0137-UDEUO,Female,0,No,No,1,0,0,Mailed check,19.85,63.75,Yes,3.211586902,3
0139-IVFJG,Female,0,Yes,No,1,2,0,Electronic check,90.35,190.5,No,2.108467072,2
0141-YEAYS,Female,1,No,No,2,2,0,Bank transfer (automatic),86.45,2401.05,No,27.77385772,28
0142-GVYSN,Male,0,No,No,1,0,0,Electronic check,20.3,511.25,No,25.18472906,25
0147-ESWWR,Female,1,Yes,No,2,2,0,Electronic check,101.25,3949.15,No,39.00395062,39
0148-DCDOS,Male,0,No,No,2,2,0,Bank transfer (automatic),94.7,2362.1,Yes,24.94297782,25
0151-ONTOV,Female,0,No,No,1,2,0,Mailed check,70.9,70.9,Yes,1,1
0156-FVPTA,Male,0,Yes,No,1,1,0,Electronic check,54.2,1152.7,Yes,21.26752768,21
0164-APGRB,Female,0,No,No,2,2,2,Electronic check,114.9,8496.7,No,73.948651,74
0164-XAIRP,Female,0,No,No,1,0,2,Bank transfer (automatic),19.55,470.2,No,24.0511509,24
0168-XZKBB,Female,0,Yes,No,2,2,0,Electronic check,86.85,1564.4,No,18.01266552,18
0174-QRVVY,Male,0,Yes,Yes,2,0,2,Credit card (automatic),25.35,1847.55,No,72.8816568,73
0177-PXBAT,Male,1,Yes,No,2,2,0,Bank transfer (automatic),109.9,3694.7,No,33.61874431,34
0178-CIIKR,Female,0,No,No,1,0,0,Mailed check,19.95,58,No,2.90726817,3
0178-SZBHO,Male,0,Yes,Yes,2,2,0,Electronic check,87.2,4017.45,No,46.07167431,46
0181-RITDD,Male,0,Yes,Yes,1,2,2,Mailed check,108.15,6825.65,No,63.11280629,63
0186-CAERR,Male,0,No,No,2,2,1,Bank transfer (automatic),116.3,8309.55,No,71.44926913,71
0187-QSXOE,Male,1,Yes,No,1,2,0,Electronic check,89,605.45,No,6.802808989,7
0187-WZNAB,Female,0,Yes,Yes,1,2,0,Mailed check,74.4,1972.35,No,26.51008065,27
0188-GWFLE,Male,0,No,No,1,0,0,Mailed check,20.05,33.7,No,1.680798005,2
0191-EQUUH,Female,0,No,Yes,0,1,2,Bank transfer (automatic),35.05,844.45,No,24.09272468,24
0191-ZHSKZ,Male,1,No,No,1,1,0,Electronic check,74.75,2111.3,No,28.24481605,28
0193-ESZXP,Female,1,Yes,No,1,2,1,Credit card (automatic),105.5,6205.5,Yes,58.81990521,59
0195-IESCP,Male,0,Yes,No,2,2,0,Electronic check,85.25,855.3,Yes,10.03284457,10
0196-JTUQI,Female,0,No,No,2,2,0,Credit card (automatic),75.2,633.85,No,8.428856383,8
0196-VULGZ,Female,1,Yes,No,2,2,0,Electronic check,84.35,474.9,Yes,5.630112626,6
0197-PNKNK,Female,0,Yes,Yes,2,2,1,Bank transfer (automatic),84.45,5848.6,No,69.25518058,69
0201-MIBOL,Female,1,No,No,2,2,2,Bank transfer (automatic),102.4,6471.85,No,63.20166016,63
0201-OAMXR,Female,0,No,No,2,2,1,Credit card (automatic),115.55,8127.6,Yes,70.33838165,70
0203-HHYIJ,Male,0,No,No,2,0,1,Bank transfer (automatic),25.3,676.35,Yes,26.73320158,27
0206-OYVOC,Female,0,Yes,Yes,1,0,2,Mailed check,19.25,864.2,No,44.89350649,45
0206-TBWLC,Female,0,Yes,No,2,2,1,Mailed check,114.65,6049.5,No,52.76493676,53
0207-MDKNV,Female,0,No,No,1,2,0,Electronic check,105.1,1582.75,Yes,15.05946717,15
0208-BPQEJ,Female,0,Yes,Yes,1,0,0,Bank transfer (automatic),19.4,198.1,No,10.21134021,10
0212-ISBBF,Female,0,No,No,0,1,0,Electronic check,50.35,1098.85,No,21.82423039,22
0214-JHPFW,Female,0,Yes,No,0,1,2,Bank transfer (automatic),57.8,4039.3,No,69.88408304,70
0215-BQKGS,Male,0,No,No,1,2,0,Credit card (automatic),84.3,2438.6,No,28.92763938,29
0218-QNVAS,Male,0,Yes,Yes,2,2,1,Bank transfer (automatic),100.55,7113.75,No,70.74838389,71
0219-QAERP,Male,0,Yes,No,1,0,1,Credit card (automatic),19.8,576.65,No,29.12373737,29
0219-YTZUE,Male,0,Yes,Yes,2,2,0,Bank transfer (automatic),84.8,371.9,Yes,4.385613208,4
0220-EBGCE,Male,0,No,No,1,2,0,Electronic check,85.85,167.3,Yes,1.948747816,2
0221-NAUXK,Male,0,No,Yes,1,0,1,Bank transfer (automatic),19.95,219.5,No,11.00250627,11
0221-WMXNQ,Male,1,No,No,1,2,0,Electronic check,75.35,273.4,No,3.628400796,4
0222-CNVPT,Male,1,No,No,0,1,0,Credit card (automatic),48.8,2555.05,No,52.35758197,52
0224-HJAPT,Male,0,No,No,2,1,0,Electronic check,47.15,223.15,Yes,4.732767762,5
0224-NIJLP,Male,0,Yes,Yes,1,0,2,Mailed check,20.15,165.5,No,8.213399504,8
0224-RLWWD,Female,1,No,No,1,1,0,Electronic check,44.3,89.3,No,2.015801354,2
0225-ZORZP,Male,0,No,No,1,2,0,Electronic check,84.3,235.05,No,2.788256228,3
0228-MAUWC,Male,0,No,No,2,1,0,Electronic check,59.55,1144.6,No,19.22082284,19
0229-LFJAF,Male,0,No,No,2,1,2,Bank transfer (automatic),69.65,4908.25,No,70.47020818,70
0230-UBYPQ,Male,1,Yes,No,0,1,1,Bank transfer (automatic),36.1,2298.9,No,63.68144044,64
0230-WEQUW,Male,0,Yes,No,0,1,2,Bank transfer (automatic),56.6,3789.2,No,66.94699647,67
0231-LXVAP,Male,0,No,No,1,2,0,Electronic check,75.9,75.9,Yes,1,1
0233-FTHAV,Female,0,No,No,2,2,1,Bank transfer (automatic),79.2,4765,No,60.16414141,60
0234-TEVTT,Female,0,Yes,Yes,0,1,1,Credit card (automatic),45,2196.3,No,48.80666667,49
0235-KGSLC,Female,0,No,No,1,2,0,Credit card (automatic),85.55,85.55,Yes,1,1
0236-HFWSV,Male,0,No,No,2,2,0,Electronic check,93.35,1444.65,Yes,15.47562935,15
0237-YFUTL,Female,0,Yes,No,2,2,0,Bank transfer (automatic),109.65,5405.8,No,49.3005016,49
0238-WHBIQ,Male,0,Yes,Yes,2,1,2,Credit card (automatic),89.7,6339.3,No,70.6722408,71
0239-OXEXL,Female,0,No,No,2,2,0,Mailed check,84.25,3847.6,No,45.66884273,46
0244-LGNFY,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),92.65,6733,No,72.67134377,73
0247-SLUJI,Male,0,Yes,Yes,1,0,0,Mailed check,19.7,19.7,No,1,1
0248-IPDFW,Female,0,No,No,2,1,0,Electronic check,50.1,50.1,No,1,1
0248-PGHBZ,Female,1,No,No,1,2,2,Bank transfer (automatic),92.45,6140.85,No,66.42347215,66
0253-ZTEOB,Female,0,Yes,Yes,2,1,2,Electronic check,79.65,3870.3,No,48.5913371,49
0254-FNMCI,Female,0,No,No,1,2,2,Electronic check,109.9,7624.2,No,69.37397634,69
0254-KCJGT,Male,0,Yes,No,2,1,1,Credit card (automatic),81.4,4354.45,No,53.49447174,53
0254-WWRKD,Female,0,Yes,Yes,1,1,1,Credit card (automatic),50.55,3431.75,No,67.88822948,68
0256-LTHVJ,Female,0,Yes,Yes,1,2,0,Electronic check,81.05,2227.1,Yes,27.47809994,27
0257-KXZGU,Female,0,Yes,Yes,2,1,0,Bank transfer (automatic),62.45,2045.55,No,32.755004,33
0257-ZESQC,Female,1,Yes,No,1,2,0,Bank transfer (automatic),75.2,1929.35,Yes,25.65625,26
0258-NOKBL,Male,0,No,No,1,2,0,Electronic check,90.4,268.45,No,2.969579646,3
0259-GBZSH,Male,0,No,No,2,2,0,Electronic check,85.65,181.5,Yes,2.119089317,2
0260-ZDLGK,Female,0,No,Yes,1,1,0,Mailed check,72.9,651.4,Yes,8.935528121,9
0263-FJTQO,Male,0,Yes,Yes,2,1,2,Credit card (automatic),70.5,3486.65,No,49.45602837,49
0264-CNITK,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.1,1389.6,No,69.13432836,69
0265-EDXBD,Male,1,Yes,No,2,2,0,Electronic check,74.9,2303.35,Yes,30.75233645,31
0265-PSUAE,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),100.7,1522.7,No,15.12115194,15
0266-CLZKZ,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),105.65,6717.9,No,63.58637009,64
0266-GMEAO,Male,0,Yes,Yes,2,2,2,Credit card (automatic),114.3,8058.55,No,70.50349956,71
0268-QKIWO,Female,0,No,No,1,0,0,Electronic check,19.75,58.85,Yes,2.979746835,3
0269-XFESX,Male,0,Yes,Yes,2,0,1,Mailed check,24.35,538.5,No,22.11498973,22
0270-THENM,Male,0,Yes,Yes,2,1,2,Bank transfer (automatic),69.85,5102.35,No,73.04724409,73
0274-JKUJR,Male,0,Yes,Yes,0,1,0,Mailed check,58.85,465.7,No,7.913338997,8
0277-BKSQP,Male,0,Yes,Yes,1,1,0,Electronic check,54.4,475.1,No,8.733455882,9
0277-ORXQS,Male,0,Yes,Yes,0,1,2,Bank transfer (automatic),50.55,3364.55,No,66.55885262,67
0278-YXOOG,Male,0,No,No,1,0,0,Mailed check,21.05,113.85,Yes,5.408551069,5
0280-XJGEX,Male,0,No,No,2,2,0,Bank transfer (automatic),103.7,5036.3,Yes,48.56605593,49
0281-CNTZX,Male,0,Yes,No,1,0,2,Bank transfer (automatic),19.95,1234.8,No,61.89473684,62
0282-NVSJS,Female,1,Yes,Yes,0,1,0,Mailed check,29.3,355.9,No,12.14675768,12
0285-INHLN,Male,0,Yes,Yes,1,1,0,Credit card (automatic),54.75,1510.3,No,27.58538813,28
0289-IVARM,Female,0,No,No,1,1,0,Electronic check,60.55,1982.6,No,32.74318745,33
0292-WEGCH,Female,0,Yes,Yes,2,1,0,Electronic check,86.2,4524.05,No,52.48317865,52
0295-PPHDO,Male,0,No,No,2,2,0,Electronic check,95.45,95.45,Yes,1,1
0295-QVKPB,Male,0,No,No,1,1,0,Credit card (automatic),63.95,318.1,No,4.974198593,5
0297-RBCSG,Male,0,No,No,1,1,1,Bank transfer (automatic),65.35,1231.85,No,18.85003826,19
0298-XACET,Male,0,Yes,Yes,0,1,2,Mailed check,50.2,2554,No,50.87649402,51
0301-FIDRB,Female,0,Yes,Yes,0,1,2,Bank transfer (automatic),63.8,4684.3,No,73.42163009,73
0301-KOBTQ,Male,0,No,No,1,0,2,Bank transfer (automatic),20.05,614.45,No,30.64588529,31
0302-JOIVN,Female,0,Yes,No,1,2,0,Electronic check,101.15,842.9,Yes,8.333168562,8
0303-UNCIP,Male,0,No,No,2,1,1,Mailed check,65,2531.8,No,38.95076923,39
0303-WMMRN,Male,0,No,No,1,0,0,Mailed check,19.25,86.05,No,4.47012987,4
0305-SQECB,Female,0,No,Yes,0,1,1,Mailed check,36.05,402.6,No,11.16782247,11
0306-JAELE,Male,0,No,No,1,2,0,Electronic check,96.1,453.4,Yes,4.718002081,5
0307-BCOPK,Female,0,No,No,1,0,1,Mailed check,19.05,326.65,No,17.14698163,17
0308-GIQJT,Male,1,No,No,2,2,1,Bank transfer (automatic),105.75,7382.85,No,69.8141844,70
0308-IVGOK,Female,0,No,No,0,1,1,Credit card (automatic),40.4,422.6,No,10.46039604,10
0310-MVLET,Female,0,Yes,Yes,2,2,0,Electronic check,99.15,6010.05,Yes,60.61573374,61
0310-SUCIN,Female,0,Yes,No,1,1,1,Bank transfer (automatic),84.8,6046.1,No,71.29834906,71
0310-VQXAM,Male,0,No,No,1,0,0,Mailed check,19.85,178.8,No,9.007556675,9
0311-QYWSS,Female,0,No,No,1,1,0,Electronic check,49.45,314.6,No,6.3619818,6
0311-UNPFF,Female,0,No,No,1,2,0,Bank transfer (automatic),88.8,2274.35,Yes,25.61204955,26
0314-TKOSI,Female,0,No,No,1,1,0,Mailed check,55.15,322.9,No,5.85494107,6
0315-LVCRK,Male,0,No,No,1,2,0,Electronic check,84.8,888.75,No,10.48054245,10
0318-QUUOB,Male,0,Yes,No,1,2,0,Electronic check,80.55,80.55,Yes,1,1
0318-ZOPWS,Female,0,Yes,No,1,0,2,Bank transfer (automatic),20.15,973.35,No,48.30521092,48
0319-QZTCO,Female,0,Yes,Yes,1,1,0,Credit card (automatic),58.7,168.6,No,2.872231687,3
0320-DWVTU,Female,0,No,No,1,2,2,Mailed check,99.5,5424.25,No,54.51507538,55
0320-JDNQG,Male,0,Yes,Yes,1,2,0,Electronic check,99.85,2331.3,Yes,23.34802203,23
0322-CHQRU,Male,0,No,No,1,1,0,Electronic check,45.35,89.5,Yes,1.97353914,2
0322-YINQP,Male,0,No,No,1,1,0,Mailed check,48.55,48.55,Yes,1,1
0323-XWWTN,Male,0,No,Yes,2,0,2,Mailed check,26.4,121.25,No,4.59280303,5
0324-BRPCJ,Female,1,Yes,No,2,2,0,Electronic check,100.2,6851.65,Yes,68.37974052,68
0325-XBFAC,Male,0,No,No,1,2,0,Electronic check,94.7,740.3,Yes,7.817317846,8
0326-VDYXE,Female,0,Yes,No,2,2,1,Electronic check,97.65,6982.5,No,71.50537634,72
0327-WFZSY,Male,0,Yes,Yes,2,2,1,Electronic check,100,3835.55,No,38.3555,38
0328-GRPMV,Female,0,No,No,1,2,0,Electronic check,70.1,70.1,Yes,1,1
0329-GTIAJ,Female,0,No,No,1,2,0,Electronic check,97.9,315.3,Yes,3.220633299,3
0330-BGYZE,Male,0,Yes,No,2,2,1,Bank transfer (automatic),102.5,6157.6,No,60.07414634,60
0330-IVZHA,Female,0,Yes,No,1,2,0,Electronic check,69.95,330.15,Yes,4.719799857,5
0334-GDDSO,Male,1,No,No,2,2,0,Electronic check,81.35,233.7,Yes,2.872771973,3
0334-ZFJSR,Female,0,Yes,No,2,1,1,Credit card (automatic),66.05,3462.1,No,52.41635125,52
0336-KXKFK,Male,0,No,No,0,1,2,Credit card (automatic),61.2,4390.25,No,71.73611111,72
0336-PIKEI,Male,1,Yes,No,1,1,2,Bank transfer (automatic),74.4,5360.75,No,72.0530914,72
0337-CNPZE,Female,0,No,No,2,2,0,Electronic check,106.3,4443.45,Yes,41.80103481,42
0343-QLUZP,Male,0,No,No,0,1,2,Bank transfer (automatic),39.6,2424.5,No,61.22474747,61
0345-HKJVM,Female,0,No,No,1,2,0,Electronic check,89.3,577.6,Yes,6.468085106,6
0345-XMMUG,Female,0,Yes,No,2,2,2,Credit card (automatic),108.9,4854.3,No,44.57575758,45
0347-UBKUZ,Female,0,No,No,1,0,0,Mailed check,19.9,320.45,No,16.10301508,16
0348-SDKOL,Female,0,Yes,No,2,2,0,Credit card (automatic),102.1,5885.4,Yes,57.64348678,58
0354-VXMJC,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.6,426.65,No,21.76785714,22
0354-WYROK,Female,1,Yes,Yes,1,2,0,Electronic check,98.9,2911.3,Yes,29.43680485,29
0356-ERHVT,Male,0,Yes,No,1,1,0,Bank transfer (automatic),45.9,521.9,No,11.37037037,11
0356-OBMAC,Female,1,No,No,2,2,2,Bank transfer (automatic),99.9,5706.3,No,57.12012012,57
0357-NVCRI,Female,0,No,Yes,1,0,0,Credit card (automatic),20.05,471.7,No,23.52618454,24
0361-HJRDX,Female,0,No,No,0,1,2,Credit card (automatic),64.35,4539.6,No,70.54545455,71
0362-RAOQO,Female,0,No,No,1,0,2,Credit card (automatic),19.65,830.25,No,42.2519084,42
0362-ZBZWJ,Male,0,No,No,2,2,0,Electronic check,84.9,3067.2,Yes,36.12720848,36
0363-QJVFX,Male,0,No,No,2,2,0,Credit card (automatic),108.15,3432.9,Yes,31.74202497,32
0363-SVHYR,Male,0,Yes,Yes,2,1,2,Bank transfer (automatic),86.85,6263.8,No,72.12204951,72
0365-BZUWY,Male,0,Yes,No,2,2,0,Electronic check,102.55,1742.5,No,16.99171136,17
0365-GXEZS,Male,0,Yes,No,1,2,0,Electronic check,78.2,1468.75,No,18.78196931,19
0365-TRTPY,Female,0,No,No,2,2,0,Bank transfer (automatic),91.2,3382.3,No,37.08662281,37
0366-NQSHS,Male,0,No,No,1,0,0,Mailed check,19.35,46.35,No,2.395348837,2
0369-ZGOVK,Female,0,Yes,Yes,1,2,1,Bank transfer (automatic),70.4,1992.2,No,28.29829545,28
0373-AIVNJ,Male,0,No,No,0,1,1,Mailed check,39.55,373,No,9.431099874,9
0374-AACSZ,Female,0,No,No,1,1,0,Electronic check,50.15,50.15,No,1,1
0374-FIUCA,Male,0,Yes,No,1,0,2,Credit card (automatic),20.4,1414.45,No,69.33578431,69
0374-IOEGQ,Female,0,No,No,1,1,0,Electronic check,44.6,122.7,No,2.751121076,3
0375-HVGXO,Female,0,No,No,0,1,0,Electronic check,34.7,34.7,Yes,1,1
0376-OIWME,Male,0,Yes,No,1,2,0,Electronic check,93.6,3366.05,No,35.96207265,36
0376-YMCJC,Male,0,No,No,2,2,0,Electronic check,90.6,1943.2,Yes,21.44812362,21
0377-JBKKT,Male,0,Yes,Yes,1,1,0,Mailed check,57.95,1271.8,No,21.94650561,22
0378-CJKPV,Female,0,Yes,No,2,2,2,Credit card (automatic),112.1,7965.95,No,71.06110616,71
0378-NHQXU,Female,0,Yes,Yes,2,2,0,Electronic check,88.25,1460.65,Yes,16.55127479,17
0378-TOVMS,Female,0,No,No,1,2,0,Electronic check,85.8,272.2,Yes,3.172494172,3
0378-XSZPU,Male,0,Yes,No,1,1,1,Credit card (automatic),60.3,3563.8,Yes,59.10116086,59
0379-DJQHR,Male,0,Yes,Yes,1,1,2,Credit card (automatic),81.35,5398.6,No,66.36263061,66
0380-NEAVX,Male,1,No,No,1,2,1,Electronic check,99.85,3343.15,No,33.48172258,33
0380-ZCSBI,Male,0,No,No,1,0,0,Credit card (automatic),20,198.7,No,9.935,10
0383-CLDDA,Female,0,No,No,2,1,2,Credit card (automatic),85.35,5897.4,No,69.09666081,69
0384-LPITE,Male,0,No,No,0,1,1,Credit card (automatic),62.05,2511.55,No,40.47622885,40
0384-RVBPI,Male,0,No,No,1,1,0,Credit card (automatic),64.4,1398.6,No,21.7173913,22
0386-CWRGM,Female,0,Yes,Yes,1,0,2,Mailed check,19.4,967.85,No,49.88917526,50
0388-EOPEX,Female,0,Yes,No,1,2,0,Electronic check,74.4,139.4,Yes,1.873655914,2
0390-DCFDQ,Female,1,Yes,No,1,2,0,Mailed check,70.45,70.45,Yes,1,1
0392-BZIUW,Female,0,Yes,No,2,2,2,Credit card (automatic),105,7589.8,No,72.28380952,72
0394-YONDK,Male,0,Yes,Yes,2,0,2,Credit card (automatic),25.15,1790.15,No,71.17892644,71
